title,image_url,link_url,link_type,platform_name,RT,Fav,Total,Type
M FIELD,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/mfield/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?mfield,play,browser,22,39,61,One-button
TR BEAM,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/trbeam/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?trbeam,play,browser,26,45,71,One-button
SUM TEN,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/sumten/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?sumten,play,browser,30,50,80,One-button
T PUNCH,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/tpunch/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?tpunch,play,browser,34,63,97,One-button
TT FENCE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/ttfence/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?ttfence,play,browser,23,45,68,One-button
C TOWER,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/ctower/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?ctower,play,browser,14,26,40,One-button
GROWTH,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/growth/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?growth,play,browser,71,139,210,One-button
COLOR ROLL,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/colorroll/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?colorroll,play,browser,78,159,237,One-button
ACCEL B,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/accelb/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?accelb,play,browser,61,116,177,One-button
L RAIN,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/lrain/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?lrain,play,browser,51,95,146,Slide
GEOCENT,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/geocent/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?geocent,play,browser,27,41,68,One-button
BS FISH,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/bsfish/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?bsfish,play,browser,26,55,81,One-button
M JAMMING,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/mjamming/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?mjamming,play,browser,56,95,151,One-button
MORTAR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/mortar/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?mortar,play,browser,29,65,94,One-button
S SHAKE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/sshake/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?sshake,play,browser,58,99,157,One-button
CAST N,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/castn/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?castn,play,browser,136,254,390,One-button
SWINGBY,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/swingby/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?swingby,play,browser,27,44,71,One-button
G TAIL,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/gtail/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?gtail,play,browser,23,41,64,Slide
ROLL S,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/rolls/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?rolls,play,browser,38,68,106,One-button
BREED C,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/breedc/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?breedc,play,browser,43,65,108,Tap
ANT LION,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/antlion/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?antlion,play,browser,29,47,76,One-button
KITE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/kite/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?kite,play,browser,38,88,126,One-button
IN TOW,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/intow/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?intow,play,browser,196,291,487,One-button
SNAKY,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/snaky/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?snaky,play,browser,37,74,111,One-button
WIPER,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/wiper/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?wiper,play,browser,21,58,79,One-button
EMBATTLED,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/embattled/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?embattled,play,browser,36,49,85,One-button
R RING,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/rring/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?rring,play,browser,43,80,123,Slide
SCREEN,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/screen/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?screen,play,browser,18,44,62,One-button
R WHEEL,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/rwheel/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?rwheel,play,browser,48,139,187,One-button
ZOOM IO,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/zoomio/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?zoomio,play,browser,15,37,52,One-button
NUMBER LINE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/numberline/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?numberline,play,browser,16,42,58,One-button
THUNDER,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/thunder/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?thunder,play,browser,93,228,321,One-button
LINE B,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/lineb/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?lineb,play,browser,13,34,47,One-button
CATAPULT,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/catapult/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?catapult,play,browser,43,81,124,One-button
MAKE MAZE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/makemaze/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?makemaze,play,browser,14,40,54,Tap
SQUARE BAR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/squarebar/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?squarebar,play,browser,36,80,116,One-button
TEETER,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/teeter/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?teeter,play,browser,9,27,36,One-button
REFLECTOR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/reflector/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?reflector,play,browser,65,169,234,One-button
LIFT UP,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/liftup/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?liftup,play,browser,16,55,71,One-button
RPS,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/rps/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?rps,play,browser,19,49,68,One-button
V BOMB,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/vbomb/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?vbomb,play,browser,14,40,54,One-button
D PISTOLS,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/dpistols/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?dpistols,play,browser,17,33,50,One-button
ORBIT MAN,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/orbitman/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?orbitman,play,browser,26,63,89,One-button
NUMBER BALL,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/numberball/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?numberball,play,browser,78,176,254,One-button
MIRROR FLOOR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/mirrorfloor/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?mirrorfloor,play,browser,29,81,110,One-button
CROSS LINE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/crossline/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?crossline,play,browser,21,48,69,Tap
SUB JUMP,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/subjump/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?subjump,play,browser,28,82,110,One-button
LASER FORTRESS,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/laserfortress/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?laserfortress,play,browser,51,144,195,One-button
RAID,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/raid/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?raid,play,browser,29,97,126,One-button
TURBULENT,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/turbulent/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?turbulent,play,browser,28,66,94,One-button
SCAFFOLD,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/scaffold/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?scaffold,play,browser,30,52,82,One-button
REBIRTH,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/rebirth/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?rebirth,play,browser,338,569,907,One-button
SCRAMBIRD,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/scrambird/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?scrambird,play,browser,45,92,137,One-button
TILTED,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/tilted/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?tilted,play,browser,16,40,56,One-button
AERIAL BAR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/aerialbar/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?aerialbar,play,browser,31,57,88,One-button
PIN CLIMB,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/pinclimb/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?pinclimb,play,browser,62,156,218,One-button
PARKING,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/parking/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?parking,play,browser,15,34,49,One-button
NOT TURN,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/notturn/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?notturn,play,browser,23,33,56,One-button
BOMB UP,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/bombup/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?bombup,play,browser,21,50,71,One-button
PIZZA ARROW,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/pizzaarrow/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?pizzaarrow,play,browser,54,133,187,One-button
JUMP ON,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/jumpon/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?jumpon,play,browser,22,49,71,One-button
SIGHT ON,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/sighton/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?sighton,play,browser,16,28,44,One-button
SKY FLOOR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/skyfloor/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?skyfloor,play,browser,14,30,44,Slide
UP SHOT,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/upshot/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?upshot,play,browser,32,77,109,One-button
BALANCE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/balance/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?balance,play,browser,38,82,120,Slide
HYPER LASER,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/hyperlaser/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?hyperlaser,play,browser,20,42,62,Tap
VH WALLS,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/vhwalls/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?vhwalls,play,browser,12,21,33,Tap
LIE DOWN,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/liedown/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?liedown,play,browser,14,36,50,One-button
UP DOWN PRESS,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/updownpress/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?updownpress,play,browser,46,129,175,One-button
LADDER DROP,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/ladderdrop/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?ladderdrop,play,browser,52,120,172,One-button
DARK CAVE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/darkcave/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?darkcave,play,browser,16,51,67,Slide
S LANES,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/slanes/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?slanes,play,browser,16,38,54,One-button
FUTURE WAKE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/futurewake/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?futurewake,play,browser,61,115,176,Slide
THRUST LR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/thrustlr/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?thrustlr,play,browser,52,131,183,Slide
PHOTON LINE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/photonline/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?photonline,play,browser,45,65,110,One-button
PAIRS DROP,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/pairsdrop/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?pairsdrop,play,browser,58,125,183,Tap
THROW M,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/throwm/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?throwm,play,browser,30,61,91,One-button
FROM TWO SIDES,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/fromtwosides/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?fromtwosides,play,browser,26,54,80,Slide
FROOOOG,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/froooog/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?froooog,play,browser,55,135,190,One-button
SMILY ANGRY,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/smilyangry/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?smilyangry,play,browser,26,58,84,One-button
REGENE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/regene/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?regene,play,browser,12,37,49,Tap
C NODES,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/cnodes/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?cnodes,play,browser,44,75,119,Tap
PUMP PRESS,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/pumppress/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?pumppress,play,browser,7,26,33,One-button
TAPE J,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/tapej/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?tapej,play,browser,15,64,79,One-button
B BLAST,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/bblast/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?bblast,play,browser,33,63,96,Tap
B WALLS,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/bwalls/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?bwalls,play,browser,10,21,31,One-button
P FIT,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/pfit/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?pfit,play,browser,27,65,92,Slide
NS CLIMB,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/nsclimb/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?nsclimb,play,browser,31,81,112,One-button
DESCENT S,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/descents/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?descents,play,browser,104,161,265,One-button
TWO LANE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/twolane/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?twolane,play,browser,15,41,56,One-button
ZONE B,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/zoneb/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?zoneb,play,browser,40,114,154,One-button
BAMBOO,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/bamboo/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?bamboo,play,browser,106,219,325,One-button
UNCTRL,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/unctrl/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?unctrl,play,browser,13,36,49,One-button
PILLARS 3D,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/pillars3d/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?pillars3d,play,browser,18,73,91,Slide
CHARGE BEAM,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/chargebeam/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?chargebeam,play,browser,40,118,158,One-button
INF RANGE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/infrange/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?infrange,play,browser,13,19,32,One-button
LIGHT DARK,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/lightdark/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?lightdark,play,browser,13,29,42,One-button
HOPPING P,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/hoppingp/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?hoppingp,play,browser,12,47,59,One-button
SNAKE 1,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/snake1/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?snake1,play,browser,8,22,30,One-button
PRESS M,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/pressm/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?pressm,play,browser,28,62,90,Slide
GRAVELER,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/graveler/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?graveler,play,browser,30,64,94,One-button
TWIN P,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/twinp/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?twinp,play,browser,16,40,56,One-button
TOTOGE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/totoge/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?totoge,play,browser,10,41,51,One-button
HIT BLOW UP,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/hitblowup/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?hitblowup,play,browser,1,11,12,Tap
SLASHES,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/slashes/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?slashes,play,browser,8,28,36,One-button
CATE P,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/catep/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?catep,play,browser,19,44,63,One-button
FLOORS 5,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/floors5/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?floors5,play,browser,15,33,48,One-button
SHINY,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/shiny/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?shiny,play,browser,15,39,54,One-button
CARD Q,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/cardq/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?cardq,play,browser,99,196,295,Tap
GRENADIER,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/grenadier/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?grenadier,play,browser,17,51,68,One-button
FIND A STAR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/findastar/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?findastar,play,browser,12,31,43,Tap
ROLLNROPE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/rollnrope/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?rollnrope,play,browser,5,18,23,One-button
DIVARR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/divarr/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?divarr,play,browser,6,21,27,One-button
EAROCK,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/earock/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?earock,play,browser,10,17,27,One-button
SPEARAIN,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/spearain/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?spearain ,play,browser,8,28,36,One-button
BAROLL,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/baroll/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?baroll,play,browser,18,27,45,One-button
FORFOUR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/forfour/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?forfour,play,browser,20,42,62,One-button
